Year,Category,Predicted,Actual,Correct,Confidence,Model
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.7706870878536481,Momentum
2023,Best Supporting Actress,Angela Bassett,Jamie Lee Curtis,False,0.4535290006988121,Momentum
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.864300626304802,Momentum
2024,Best Director,Christopher Nolan (Oppenheimer),Christopher Nolan,True,0.8981212284087857,Momentum
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.6428012602287864,Momentum
2024,Best Actress,Emma Stone (Poor Things),Emma Stone,True,0.46175106572352087,Momentum
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.8803806071590394,Momentum
2024,Best Supporting Actress,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph,True,1.0,Momentum
2025,Best Picture,"Anora (Producers: Samantha Quan, Alex Coco, Sean B",Anora,True,0.5679513184584178,Momentum
2025,Best Director,Brady Corbet,Sean Baker,False,0.3546298902336055,Momentum
2025,Best Actor,Adrien Brody,Adrien Brody,True,0.6623188096407148,Momentum
2025,Best Actress,Demi Moore,Mikey Madison,False,0.4807131719883398,Momentum
2025,Best Supporting Actor,Kieran Culkin (A Real Pain),Kieran Culkin,True,0.963446153846154,Momentum
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.9085631349782293,Momentum
2005,Best Picture,The Aviator,Million Dollar Baby,False,0.20465737820019758,LogReg
2005,Best Director,Clint Eastwood,Clint Eastwood,True,0.17377106417207014,LogReg
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,0.22238280565731242,LogReg
2005,Best Actress,Hilary Swank,Hilary Swank,True,0.21156218374316618,LogReg
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.36595566319395795,LogReg
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.24543994284543852,LogReg
2006,Best Picture,Brokeback Mountain,Crash,False,0.19806760674723464,LogReg
2006,Best Director,Ang Lee,Ang Lee,True,0.28747284601641065,LogReg
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.29063740121250664,LogReg
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.3195308109120213,LogReg
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.23992568620055021,LogReg
2006,Best Supporting Actress,Rachel Weisz,Rachel Weisz,True,0.2412387402870798,LogReg
2007,Best Picture,Little Miss Sunshine,The Departed,False,0.12362254200775981,LogReg
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.218198570326619,LogReg
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.2449694198915026,LogReg
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.28229037409774005,LogReg
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.27684423741325787,LogReg
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.4804720340556189,LogReg
2008,Best Picture,No Country for Old Men,No Country for Old Men,True,0.13787415275959314,LogReg
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.19558217582615678,LogReg
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.2515795998796317,LogReg
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.2587581655048761,LogReg
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.4606331947650375,LogReg
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.18453213028237847,LogReg
2009,Best Picture,Slumdog Millionaire,Slumdog Millionaire,True,0.1939213410301959,LogReg
2009,Best Director,Danny Boyle,Danny Boyle,True,0.2432717011659863,LogReg
2009,Best Actor,Mickey Rourke,Sean Penn,False,0.19960690997761069,LogReg
2009,Best Actress,Anne Hathaway and Meryl Streep (Tie),Kate Winslet,False,0.19592143101829587,LogReg
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.4606331947650375,LogReg
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.4417252937607893,LogReg
2010,Best Picture,The Hurt Locker,The Hurt Locker,True,0.18346201779574464,LogReg
2010,Best Director,Kathryn Bigelow,Kathryn Bigelow,True,0.225242245093366,LogReg
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.2218558745651627,LogReg
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.21650937815968418,LogReg
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.36021481724222987,LogReg
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.4731972068438257,LogReg
2011,Best Picture,The King's Speech,The King's Speech,True,0.16479926470035258,LogReg
2011,Best Director,David Fincher (The Social Network),Tom Hooper,False,0.18491939790424625,LogReg
2011,Best Actor,Colin Firth,Colin Firth,True,0.2481224223231283,LogReg
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.20549280387181765,LogReg
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.314119156683895,LogReg
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.32307607888975853,LogReg
2012,Best Picture,The Artist,The Artist,True,0.21054956322475274,LogReg
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.22463300539511466,LogReg
2012,Best Actor,George Clooney,Jean Dujardin,False,0.1962289750701089,LogReg
2012,Best Actress,Viola Davis,Meryl Streep,False,0.14997041514879417,LogReg
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.36021481724222987,LogReg
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,0.37807728727350787,LogReg
2013,Best Picture,Argo,Argo,True,0.19390428086226963,LogReg
2013,Best Director,Ben Affleck,Ang Lee,False,0.2152899481982064,LogReg
2013,Best Actress,Jessica Chastain,Jennifer Lawrence,False,0.19572738820866215,LogReg
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.19825474443693444,LogReg
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,0.48054769044691253,LogReg
2014,Best Picture,12 Years a Slave,12 Years a Slave,True,0.1939147100934224,LogReg
2014,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.24329102995045218,LogReg
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.1924226576309142,LogReg
2014,Best Actress,Cate Blanchett,Cate Blanchett,True,0.33428119882944657,LogReg
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.3177297396836135,LogReg
2014,Best Supporting Actress,Lupita Nyong'o,Lupita Nyong'o,True,0.3830127117645113,LogReg
2015,Best Picture,Boyhood,Birdman or (The Unexpected Virtue of Ignorance),False,0.15397093802708156,LogReg
2015,Best Director,Richard Linklater,Alejandro G. Iñárritu,False,0.18491272860573688,LogReg
2015,Best Actor,Eddie Redmayne,Eddie Redmayne,True,0.2621054555874378,LogReg
2015,Best Actress,Julianne Moore,Julianne Moore,True,0.23913114519729803,LogReg
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.3326660356687379,LogReg
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,0.6318635774860553,LogReg
2016,Best Picture,"The Big Short (Producers: Brad Pitt, Dede Gardner,",Spotlight,False,0.12369232078897736,LogReg
2016,Best Director,Alejandro G. Iñárritu,Alejandro G. Iñárritu,True,0.18894642481234025,LogReg
2016,Best Actor,Leonardo DiCaprio,Leonardo DiCaprio,True,0.24810027871038132,LogReg
2016,Best Actress,Brie Larson,Brie Larson,True,0.23913114519729803,LogReg
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.29006807983515565,LogReg
2016,Best Supporting Actress,Alicia Vikander,Alicia Vikander,True,0.2469611550364182,LogReg
2017,Best Picture,La La Land,Moonlight,False,0.1674547046024936,LogReg
2017,Best Director,Damien Chazelle,Damien Chazelle,True,0.2229518424592825,LogReg
2017,Best Actor,Casey Affleck,Casey Affleck,True,0.19329385463143242,LogReg
2017,Best Actress,Emma Stone,Emma Stone,True,0.20660131529348752,LogReg
2017,Best Supporting Actor,Aaron Taylor-Johnson,Mahershala Ali,False,0.27073911682452806,LogReg
2017,Best Supporting Actress,Viola Davis,Viola Davis,True,0.3780772872735078,LogReg
2018,Best Picture,The Shape of Water,The Shape of Water,True,0.20294041089758916,LogReg
2018,Best Director,Guillermo del Toro,Guillermo del Toro,True,0.2432799572201413,LogReg
2018,Best Actor,Gary Oldman,Gary Oldman,True,0.21540682995014862,LogReg
2018,Best Actress,Frances McDormand,Frances McDormand,True,0.23678455953810826,LogReg
2018,Best Supporting Actor,Sam Rockwell,Sam Rockwell,True,0.36021481724222987,LogReg
2018,Best Supporting Actress,Allison Janney,Allison Janney,True,0.4805522177092905,LogReg
2019,Best Picture,Roma,Green Book,False,0.1665772958930606,LogReg
2019,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.28856610589842846,LogReg
2019,Best Actor,Rami Malek,Rami Malek,True,0.22187147177303454,LogReg
2019,Best Actress,Glenn Close and Lady Gaga (Tie),Olivia Colman,False,0.26144641547052155,LogReg
2019,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.36021481724222987,LogReg
2019,Best Supporting Actress,Regina King,Regina King,True,0.2672605974685918,LogReg
2020,Best Picture,1917,Parasite,False,0.17682775072291484,LogReg
2020,Best Director,Sam Mendes,Bong Joon Ho,False,0.2912005063858176,LogReg
2020,Best Actor,Joaquin Phoenix,Joaquin Phoenix,True,0.24677442732869853,LogReg
2020,Best Actress,Renée Zellweger,Renée Zellweger,True,0.28037964987469965,LogReg
2020,Best Supporting Actor,Brad Pitt,Brad Pitt,True,0.4574204017459601,LogReg
2020,Best Supporting Actress,Laura Dern,Laura Dern,True,0.4731972068438257,LogReg
2021,Best Picture,Nomadland,Nomadland,True,0.22443718185630038,LogReg
2021,Best Director,Chloé Zhao,Chloé Zhao,True,0.28901084131132515,LogReg
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.19745389193087723,LogReg
2021,Best Actress,Viola Davis,Frances McDormand,False,0.12059027837410917,LogReg
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.36021481724222987,LogReg
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.20828482651443425,LogReg
2022,Best Picture,The Power of the Dog,CODA,False,0.15437762286626006,LogReg
2022,Best Director,Jane Campion,Jane Campion,True,0.24454614077217965,LogReg
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,0.24267147935797378,LogReg
2022,Best Actress,Jessica Chastain,Jessica Chastain,True,0.14707263491301323,LogReg
2022,Best Supporting Actor,Troy Kotsur,Troy Kotsur,True,0.25955160337596983,LogReg
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,0.37807728727350787,LogReg
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.13792738168313107,LogReg
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.1580956589180827,LogReg
2023,Best Actor,Brendan Fraser,Brendan Fraser,True,0.1989791360904096,LogReg
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.2552058222100868,LogReg
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.4042812342225089,LogReg
2023,Best Supporting Actress,Angela Bassett,Jamie Lee Curtis,False,0.24030352741262428,LogReg
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.22440747817039353,LogReg
2024,Best Director,Christopher Nolan,Christopher Nolan,True,0.21092752508787657,LogReg
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.22193644838999418,LogReg
2024,Best Actress,Emma Stone,Emma Stone,True,0.23448796383521173,LogReg
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.46071935948748405,LogReg
2024,Best Supporting Actress,Da'Vine Joy Randolph,Da'Vine Joy Randolph,True,1.0,LogReg
2025,Best Picture,Anora,Anora,True,0.1379285767966472,LogReg
2025,Best Director,Brady Corbet,Sean Baker,False,0.1441495833731054,LogReg
2025,Best Actor,Adrien Brody,Adrien Brody,True,0.1878617444600952,LogReg
2025,Best Actress,Demi Moore,Mikey Madison,False,0.1756353316562059,LogReg
2025,Best Supporting Actor,Kieran Culkin,Kieran Culkin,True,0.6155296403688151,LogReg
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.37807728727350787,LogReg
2005,Best Picture,The Aviator,Million Dollar Baby,False,0.4735745866489092,RandomForest
2005,Best Director,Clint Eastwood,Clint Eastwood,True,0.5665166597213915,RandomForest
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,0.7398217297628147,RandomForest
2005,Best Actress,Hilary Swank,Hilary Swank,True,0.5628416628626739,RandomForest
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.5779998271661881,RandomForest
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.5246325507155077,RandomForest
2006,Best Picture,Brokeback Mountain,Crash,False,0.8068441951386456,RandomForest
2006,Best Director,Ang Lee,Ang Lee,True,0.9212029021178202,RandomForest
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.9508973929246096,RandomForest
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.7246288611989412,RandomForest
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.5214750051840267,RandomForest
2006,Best Supporting Actress,Rachel Weisz,Rachel Weisz,True,0.38246162092238806,RandomForest
2007,Best Picture,Little Miss Sunshine,The Departed,False,0.4662686247303616,RandomForest
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.762335387489531,RandomForest
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.8812238406450125,RandomForest
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.9260361458478964,RandomForest
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.7632368938212574,RandomForest
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.9503239608895543,RandomForest
2008,Best Picture,No Country for Old Men,No Country for Old Men,True,0.747756004700687,RandomForest
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.8198238070611593,RandomForest
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.9294887281251843,RandomForest
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.6053759364632186,RandomForest
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.9018141402486501,RandomForest
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.38325184337491264,RandomForest
2009,Best Picture,Slumdog Millionaire,Slumdog Millionaire,True,0.7990527176717364,RandomForest
2009,Best Director,Danny Boyle,Danny Boyle,True,0.8956299290963138,RandomForest
2009,Best Actor,Sean Penn,Sean Penn,True,0.47870938163203597,RandomForest
2009,Best Actress,Kate Winslet,Kate Winslet,True,0.4676421161087143,RandomForest
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.9018141402486501,RandomForest
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.8437968296269103,RandomForest
2010,Best Picture,The Hurt Locker,The Hurt Locker,True,0.767511441602412,RandomForest
2010,Best Director,Kathryn Bigelow,Kathryn Bigelow,True,0.8819500084806194,RandomForest
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.688086393912293,RandomForest
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.6379957496371397,RandomForest
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.8438638026020933,RandomForest
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.9298273486209648,RandomForest
2011,Best Picture,The Social Network,The King's Speech,False,0.4444330783335406,RandomForest
2011,Best Director,Tom Hooper,Tom Hooper,True,0.5841112083693595,RandomForest
2011,Best Actor,Colin Firth,Colin Firth,True,0.8967298595002852,RandomForest
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.8723424019145531,RandomForest
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.6626250911463896,RandomForest
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.7193427079027237,RandomForest
2012,Best Picture,The Artist,The Artist,True,0.7214032768636575,RandomForest
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.8459494014390601,RandomForest
2012,Best Actor,Jean Dujardin,Jean Dujardin,True,0.467914006443319,RandomForest
2012,Best Actress,Viola Davis,Meryl Streep,False,0.45511646712261566,RandomForest
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.8433526065607301,RandomForest
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,0.9121555556156845,RandomForest
2013,Best Picture,Argo,Argo,True,0.7874576662589354,RandomForest
2013,Best Director,Ben Affleck,Ang Lee,False,0.8900609627498073,RandomForest
2013,Best Actress,Jessica Chastain,Jennifer Lawrence,False,0.3759441632868392,RandomForest
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.3873961229347457,RandomForest
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,0.9488665018421443,RandomForest
2014,Best Picture,12 Years a Slave,12 Years a Slave,True,0.786775111991652,RandomForest
2014,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.9016652733291612,RandomForest
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.6365931246074549,RandomForest
2014,Best Actress,Cate Blanchett,Cate Blanchett,True,0.9201233387579718,RandomForest
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.6707385882435443,RandomForest
2014,Best Supporting Actress,Lupita Nyong'o,Lupita Nyong'o,True,0.60524210721647,RandomForest
2015,Best Picture,Boyhood,Birdman or (The Unexpected Virtue of Ignorance),False,0.4433801931413822,RandomForest
2015,Best Director,Alejandro G. Iñárritu,Alejandro G. Iñárritu,True,0.5722269485328002,RandomForest
2015,Best Actor,Eddie Redmayne,Eddie Redmayne,True,0.7469394480228486,RandomForest
2015,Best Actress,Julianne Moore,Julianne Moore,True,0.8982275374069925,RandomForest
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.7435578593584176,RandomForest
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,0.9484902516600562,RandomForest
2016,Best Picture,"The Big Short (Producers: Brad Pitt, Dede Gardner,",Spotlight,False,0.4591149551880337,RandomForest
2016,Best Director,Alejandro G. Iñárritu,Alejandro G. Iñárritu,True,0.6141750477120206,RandomForest
2016,Best Actor,Leonardo DiCaprio,Leonardo DiCaprio,True,0.8767432908158983,RandomForest
2016,Best Actress,Brie Larson,Brie Larson,True,0.8982275374069925,RandomForest
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.5884830544847908,RandomForest
2016,Best Supporting Actress,Alicia Vikander,Alicia Vikander,True,0.5119571302898528,RandomForest
2017,Best Picture,The Shape of Water,Moonlight,False,0.46287419555980014,RandomForest
2017,Best Director,Damien Chazelle,Damien Chazelle,True,0.8739865546126218,RandomForest
2017,Best Actor,Casey Affleck,Casey Affleck,True,0.6193656561472017,RandomForest
2017,Best Actress,Emma Stone,Emma Stone,True,0.7074711349028158,RandomForest
2017,Best Supporting Actor,Aaron Taylor-Johnson,Mahershala Ali,False,0.4468610208228614,RandomForest
2017,Best Supporting Actress,Viola Davis,Viola Davis,True,0.9144976990666212,RandomForest
2018,Best Picture,The Shape of Water,The Shape of Water,True,0.7448012921070264,RandomForest
2018,Best Director,Guillermo del Toro,Guillermo del Toro,True,0.9020696211192352,RandomForest
2018,Best Actor,Gary Oldman,Gary Oldman,True,0.8582233501114637,RandomForest
2018,Best Actress,Frances McDormand,Frances McDormand,True,0.891375577218784,RandomForest
2018,Best Supporting Actor,Sam Rockwell,Sam Rockwell,True,0.8425175155164125,RandomForest
2018,Best Supporting Actress,Allison Janney,Allison Janney,True,0.9338715420591193,RandomForest
2019,Best Picture,Roma,Green Book,False,0.4997458796145448,RandomForest
2019,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.9598409411183892,RandomForest
2019,Best Actor,Rami Malek,Rami Malek,True,0.6161483688993535,RandomForest
2019,Best Actress,Glenn Close and Lady Gaga (Tie),Olivia Colman,False,0.620181245136397,RandomForest
2019,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.8425175155164125,RandomForest
2019,Best Supporting Actress,Emily Blunt,Regina King,False,0.44448373877492914,RandomForest
2020,Best Picture,Once Upon a Time in Hollywood,Parasite,False,0.4489807780348953,RandomForest
2020,Best Director,Sam Mendes,Bong Joon Ho,False,0.9199863212016527,RandomForest
2020,Best Actor,Joaquin Phoenix,Joaquin Phoenix,True,0.8680780079317895,RandomForest
2020,Best Actress,Renée Zellweger,Renée Zellweger,True,0.9226581182631335,RandomForest
2020,Best Supporting Actor,Brad Pitt,Brad Pitt,True,0.8982383038980258,RandomForest
2020,Best Supporting Actress,Laura Dern,Laura Dern,True,0.9406368897323668,RandomForest
2021,Best Picture,Nomadland,Nomadland,True,0.8164143082489234,RandomForest
2021,Best Director,Chloé Zhao,Chloé Zhao,True,0.9275052492544211,RandomForest
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.776352735293494,RandomForest
2021,Best Actress,Viola Davis,Frances McDormand,False,0.3182628837633607,RandomForest
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.8443473699852204,RandomForest
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.5301356382047397,RandomForest
2022,Best Picture,The Power of the Dog,CODA,False,0.4833143562802302,RandomForest
2022,Best Director,Jane Campion,Jane Campion,True,0.9166256485250498,RandomForest
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,0.8577672445377662,RandomForest
2022,Best Actress,Joanna Scanlan,Jessica Chastain,False,0.3329207104040974,RandomForest
2022,Best Supporting Actor,Troy Kotsur,Troy Kotsur,True,0.4998016141553091,RandomForest
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,0.9137458411399707,RandomForest
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.7239900297069723,RandomForest
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.6830061837608008,RandomForest
2023,Best Actor,Austin Butler,Brendan Fraser,False,0.5034088728083049,RandomForest
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.697546032790703,RandomForest
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.7495704215485972,RandomForest
2023,Best Supporting Actress,Angela Bassett,Jamie Lee Curtis,False,0.46371678758279866,RandomForest
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.7970225945886915,RandomForest
2024,Best Director,Christopher Nolan,Christopher Nolan,True,0.8692999016620371,RandomForest
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.7441144646310822,RandomForest
2024,Best Actress,Lily Gladstone,Emma Stone,False,0.5288545359819847,RandomForest
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.8923026917085182,RandomForest
2024,Best Supporting Actress,Da'Vine Joy Randolph,Da'Vine Joy Randolph,True,1.0,RandomForest
2025,Best Picture,Anora,Anora,True,0.7206358986343828,RandomForest
2025,Best Director,Sean Baker,Sean Baker,True,0.5107036368393146,RandomForest
2025,Best Actor,Adrien Brody,Adrien Brody,True,0.5975220817806364,RandomForest
2025,Best Actress,Demi Moore,Mikey Madison,False,0.5279902320334782,RandomForest
2025,Best Supporting Actor,Kieran Culkin,Kieran Culkin,True,0.9436568624875177,RandomForest
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.9127622150384518,RandomForest
2005,Best Picture,The Aviator,Million Dollar Baby,False,0.3493232755401174,GBM
2005,Best Director,Clint Eastwood,Clint Eastwood,True,0.49581188833999534,GBM
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,0.491790410768812,GBM
2005,Best Actress,Imelda Staunton,Hilary Swank,False,0.32565015238334133,GBM
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.5783836782636209,GBM
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.4605226992273282,GBM
2006,Best Picture,Brokeback Mountain,Crash,False,0.5623490271151111,GBM
2006,Best Director,Ang Lee,Ang Lee,True,0.6122442247320972,GBM
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.6250936586879484,GBM
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.6124986147986686,GBM
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.43248846987505796,GBM
2006,Best Supporting Actress,Rachel Weisz,Rachel Weisz,True,0.28838072596720205,GBM
2007,Best Picture,Little Miss Sunshine,The Departed,False,0.3034209295148152,GBM
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.5749870589438962,GBM
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.5792040099647329,GBM
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.6289736569143212,GBM
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.5562512699058606,GBM
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.7512083610119866,GBM
2008,Best Picture,No Country for Old Men,No Country for Old Men,True,0.4815930211640343,GBM
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.5301619677181415,GBM
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.5792040099647329,GBM
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.43294649072380087,GBM
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.7211863156450798,GBM
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.3721633781630186,GBM
2009,Best Picture,Slumdog Millionaire,Slumdog Millionaire,True,0.5528127797258965,GBM
2009,Best Director,Danny Boyle,Danny Boyle,True,0.5600880511031028,GBM
2009,Best Actor,Sean Penn,Sean Penn,True,0.3276131921650276,GBM
2009,Best Actress,Anne Hathaway and Meryl Streep (Tie),Kate Winslet,False,0.37158895371081885,GBM
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.7211863156450798,GBM
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.70785714011208,GBM
2010,Best Picture,The Hurt Locker,The Hurt Locker,True,0.5503895224103459,GBM
2010,Best Director,Kathryn Bigelow,Kathryn Bigelow,True,0.5849139986707392,GBM
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.3739131577625037,GBM
2010,Best Actress,Carey Mulligan,Sandra Bullock,False,0.32565015238334133,GBM
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.6315312256754106,GBM
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.7512083610119866,GBM
2011,Best Picture,The King's Speech,The King's Speech,True,0.25859805683315995,GBM
2011,Best Director,Tom Hooper,Tom Hooper,True,0.49581188833999534,GBM
2011,Best Actor,Colin Firth,Colin Firth,True,0.5792040099647329,GBM
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.532480013255726,GBM
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.5396421462272052,GBM
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.4966404341764983,GBM
2012,Best Picture,The Artist,The Artist,True,0.5940258149583041,GBM
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.5600880511031028,GBM
2012,Best Actor,Jean Dujardin,Jean Dujardin,True,0.3830847351910174,GBM
2012,Best Actress,Viola Davis,Meryl Streep,False,0.3099801748675738,GBM
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.6315312256754106,GBM
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,0.6669218599586607,GBM
