Year,Category,Predicted,Actual,Correct,Confidence,Model
2023,Best Actor,Austin Butler,Brendan Fraser,False,0.4392921240452439,Momentum
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.6484347643392394,Momentum
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.7706870878536481,Momentum
2023,Best Supporting Actress,Angela Bassett,Jamie Lee Curtis,False,0.4535290006988121,Momentum
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.864300626304802,Momentum
2024,Best Director,Christopher Nolan (Oppenheimer),Christopher Nolan,True,0.8981212284087857,Momentum
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.6428012602287864,Momentum
2024,Best Actress,Emma Stone (Poor Things),Emma Stone,True,0.46175106572352087,Momentum
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.8803806071590394,Momentum
2024,Best Supporting Actress,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph,True,1.0,Momentum
2025,Best Picture,"Anora (Producers: Samantha Quan, Alex Coco, Sean B",Anora,True,0.5679513184584178,Momentum
2025,Best Director,Brady Corbet,Sean Baker,False,0.3546298902336055,Momentum
2025,Best Actor,Adrien Brody,Adrien Brody,True,0.6623188096407148,Momentum
2025,Best Actress,Demi Moore,Mikey Madison,False,0.4807131719883398,Momentum
2025,Best Supporting Actor,Kieran Culkin (A Real Pain),Kieran Culkin,True,0.963446153846154,Momentum
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.9085631349782293,Momentum
2005,Best Picture,The Aviator,Million Dollar Baby,False,0.5525953437704625,LogReg
2005,Best Director,Clint Eastwood,Clint Eastwood,True,0.6495177500288257,LogReg
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,0.8599510364935831,LogReg
2005,Best Actress,Hilary Swank,Hilary Swank,True,0.5966246150916377,LogReg
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.7204921054772879,LogReg
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.7925112331205715,LogReg
2006,Best Picture,Brokeback Mountain,Crash,False,0.826449785949371,LogReg
2006,Best Director,Ang Lee,Ang Lee,True,0.917330359625918,LogReg
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.9184592064355899,LogReg
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.8934515899276634,LogReg
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.5761817493742529,LogReg
2006,Best Supporting Actress,Rachel Weisz,Rachel Weisz,True,0.44903691973201243,LogReg
2007,Best Picture,Little Miss Sunshine,The Departed,False,0.5316996895908143,LogReg
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.8000534628135781,LogReg
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.8652616191928123,LogReg
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.8913071774658732,LogReg
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.7860856613441477,LogReg
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.956284773067939,LogReg
2008,Best Picture,No Country for Old Men,No Country for Old Men,True,0.7794732238182396,LogReg
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.8458865677661166,LogReg
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.9128402271659629,LogReg
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.5999280885307748,LogReg
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.9143605271811722,LogReg
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.48119098086505296,LogReg
2009,Best Picture,Slumdog Millionaire,Slumdog Millionaire,True,0.8503279159277456,LogReg
2009,Best Director,Danny Boyle,Danny Boyle,True,0.8743810820764096,LogReg
2009,Best Actor,Sean Penn,Sean Penn,True,0.4880458044116742,LogReg
2009,Best Actress,Kate Winslet,Kate Winslet,True,0.5620459419135944,LogReg
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.9143605271811722,LogReg
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.8662230744680551,LogReg
2010,Best Picture,The Hurt Locker,The Hurt Locker,True,0.8045598289006015,LogReg
2010,Best Director,Kathryn Bigelow,Kathryn Bigelow,True,0.9194917804151627,LogReg
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.7296219653567151,LogReg
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.7219816093697615,LogReg
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.8705595712725848,LogReg
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.9422337540063569,LogReg
2011,Best Picture,The Social Network,The King's Speech,False,0.5481782150408797,LogReg
2011,Best Director,Tom Hooper,Tom Hooper,True,0.6493193892412614,LogReg
2011,Best Actor,Colin Firth,Colin Firth,True,0.8955814392694842,LogReg
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.857639870587425,LogReg
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.6734674892289592,LogReg
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.6992799978468479,LogReg
2012,Best Picture,The Artist,The Artist,True,0.720638938550077,LogReg
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.8683477566842501,LogReg
2012,Best Actor,Jean Dujardin,Jean Dujardin,True,0.40143793681626944,LogReg
2012,Best Actress,Meryl Streep,Meryl Streep,True,0.5371348193951615,LogReg
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.8705595712725848,LogReg
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,0.9263267026671133,LogReg
2013,Best Picture,Argo,Argo,True,0.8072901073152922,LogReg
2013,Best Director,Ben Affleck,Ang Lee,False,0.871124439157256,LogReg
2013,Best Actress,Jennifer Lawrence,Jennifer Lawrence,True,0.37298002385657714,LogReg
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.47624574758833566,LogReg
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,0.9448745618239285,LogReg
2014,Best Picture,12 Years a Slave,12 Years a Slave,True,0.8036085973966268,LogReg
2014,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.8757596111439376,LogReg
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.6919492150120611,LogReg
2014,Best Actress,Cate Blanchett,Cate Blanchett,True,0.8955643345092951,LogReg
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.704563180398506,LogReg
2014,Best Supporting Actress,Lupita Nyong'o,Lupita Nyong'o,True,0.6421565313853075,LogReg
2015,Best Picture,Birdman,Birdman or (The Unexpected Virtue of Ignorance),True,0.4663080593206779,LogReg
2015,Best Director,Alejandro G. Iñárritu,Alejandro G. Iñárritu,True,0.6327090301940301,LogReg
2015,Best Actor,Eddie Redmayne,Eddie Redmayne,True,0.8104538894121375,LogReg
2015,Best Actress,Julianne Moore,Julianne Moore,True,0.8750789062833264,LogReg
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.8900389936782918,LogReg
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,0.9521669769114774,LogReg
2016,Best Picture,Spotlight (January ceremony); La La Land (December,Spotlight,True,0.49146461929663904,LogReg
2016,Best Director,Alejandro G. Iñárritu,Alejandro G. Iñárritu,True,0.7029172988901612,LogReg
2016,Best Actor,Leonardo DiCaprio,Leonardo DiCaprio,True,0.8701373543710221,LogReg
2016,Best Actress,Brie Larson,Brie Larson,True,0.8750789062833264,LogReg
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.6336709931325327,LogReg
2016,Best Supporting Actress,Alicia Vikander,Alicia Vikander,True,0.5368080288025998,LogReg
2017,Best Picture,La La Land,Moonlight,False,0.4374634557887147,LogReg
2017,Best Director,Damien Chazelle,Damien Chazelle,True,0.8457412748812866,LogReg
2017,Best Actor,Casey Affleck,Casey Affleck,True,0.758189523255978,LogReg
2017,Best Actress,Emma Stone,Emma Stone,True,0.8760679668729625,LogReg
2017,Best Supporting Actor,Aaron Taylor-Johnson,Mahershala Ali,False,0.4695865219314741,LogReg
2017,Best Supporting Actress,Viola Davis,Viola Davis,True,0.9263267026671133,LogReg
2018,Best Picture,The Shape of Water,The Shape of Water,True,0.8552439228254949,LogReg
2018,Best Director,Guillermo del Toro,Guillermo del Toro,True,0.8858580535841819,LogReg
2018,Best Actor,Gary Oldman,Gary Oldman,True,0.8481628770940531,LogReg
2018,Best Actress,Frances McDormand,Frances McDormand,True,0.8713355554172764,LogReg
2018,Best Supporting Actor,Sam Rockwell,Sam Rockwell,True,0.8705595712725848,LogReg
2018,Best Supporting Actress,Allison Janney,Allison Janney,True,0.9497355610296793,LogReg
2019,Best Picture,Roma,Green Book,False,0.5072598739727399,LogReg
2019,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.9437324618708108,LogReg
2019,Best Actor,Rami Malek,Rami Malek,True,0.7007546310497238,LogReg
2019,Best Actress,Glenn Close and Lady Gaga (Tie),Olivia Colman,False,0.7169210289228286,LogReg
2019,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.8705595712725848,LogReg
2019,Best Supporting Actress,Emily Blunt,Regina King,False,0.5137150445361087,LogReg
2020,Best Picture,1917,Parasite,False,0.4744724861333819,LogReg
2020,Best Director,Sam Mendes,Bong Joon Ho,False,0.9009727223387115,LogReg
2020,Best Actor,Joaquin Phoenix,Joaquin Phoenix,True,0.8606264675983428,LogReg
2020,Best Actress,Renée Zellweger,Renée Zellweger,True,0.8845656681836347,LogReg
2020,Best Supporting Actor,Brad Pitt,Brad Pitt,True,0.9195464084721965,LogReg
2020,Best Supporting Actress,Laura Dern,Laura Dern,True,0.9422337540063569,LogReg
2021,Best Picture,Nomadland,Nomadland,True,0.8878035121518497,LogReg
2021,Best Director,Chloé Zhao,Chloé Zhao,True,0.8898732932500487,LogReg
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.8213540179035114,LogReg
2021,Best Actress,Viola Davis,Frances McDormand,False,0.24221193068162528,LogReg
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.8705595712725848,LogReg
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.7393594445390053,LogReg
2022,Best Picture,"CODA (Producers: Philippe Rousselet, Fabrice Gianf",CODA,True,0.43019587688582545,LogReg
2022,Best Director,Jane Campion,Jane Campion,True,0.8719172422068778,LogReg
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,0.8358675768891148,LogReg
2022,Best Actress,Joanna Scanlan,Jessica Chastain,False,0.37313805510219505,LogReg
2022,Best Supporting Actor,Troy Kotsur,Troy Kotsur,True,0.6240352588990794,LogReg
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,0.9263267026671133,LogReg
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.8018645987513804,LogReg
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.8171337148178465,LogReg
2023,Best Actor,Austin Butler,Brendan Fraser,False,0.4616627793163848,LogReg
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.8147209490821856,LogReg
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.7420722258684361,LogReg
2023,Best Supporting Actress,Angela Bassett,Jamie Lee Curtis,False,0.40350140312844734,LogReg
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.8250380067532209,LogReg
2024,Best Director,Christopher Nolan,Christopher Nolan,True,0.8537911548650643,LogReg
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.7749612895843655,LogReg
2024,Best Actress,Lily Gladstone,Emma Stone,False,0.5032156065261636,LogReg
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.9168126025538437,LogReg
2024,Best Supporting Actress,Da'Vine Joy Randolph,Da'Vine Joy Randolph,True,1.0,LogReg
2025,Best Picture,Anora,Anora,True,0.7794249787931693,LogReg
2025,Best Director,Sean Baker,Sean Baker,True,0.6549801065731218,LogReg
2025,Best Actor,Adrien Brody,Adrien Brody,True,0.6309835087993448,LogReg
2025,Best Actress,Demi Moore,Mikey Madison,False,0.6364582119423547,LogReg
2025,Best Supporting Actor,Kieran Culkin,Kieran Culkin,True,0.952223162977313,LogReg
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.9263267026671133,LogReg
2005,Best Picture,The Aviator,Million Dollar Baby,False,0.4530223567028966,RandomForest
2005,Best Director,Clint Eastwood,Clint Eastwood,True,0.5633285926389686,RandomForest
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,0.7176500594025327,RandomForest
2005,Best Actress,Hilary Swank,Hilary Swank,True,0.5250983126784813,RandomForest
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.5627233627803683,RandomForest
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.5264575668607562,RandomForest
2006,Best Picture,Brokeback Mountain,Crash,False,0.7493734309944893,RandomForest
2006,Best Director,Ang Lee,Ang Lee,True,0.9007930671170428,RandomForest
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.9024468905534858,RandomForest
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.7336443868317257,RandomForest
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.45908076046558594,RandomForest
2006,Best Supporting Actress,Rachel Weisz,Rachel Weisz,True,0.43806717686700686,RandomForest
2007,Best Picture,Little Miss Sunshine,The Departed,False,0.3855428619534046,RandomForest
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.7737222798810744,RandomForest
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.8608128841069231,RandomForest
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.8495986725035256,RandomForest
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.6906847774857517,RandomForest
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.9503826376817595,RandomForest
2008,Best Picture,No Country for Old Men,No Country for Old Men,True,0.6479508101742404,RandomForest
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.7818996601103605,RandomForest
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.8838692491774232,RandomForest
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.6549695958077019,RandomForest
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.8920373393276233,RandomForest
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.42711960495457785,RandomForest
2009,Best Picture,Slumdog Millionaire,Slumdog Millionaire,True,0.7375269046225492,RandomForest
2009,Best Director,Danny Boyle,Danny Boyle,True,0.8900223658294357,RandomForest
2009,Best Actor,Mickey Rourke,Sean Penn,False,0.46163049157865216,RandomForest
2009,Best Actress,Anne Hathaway and Meryl Streep (Tie),Kate Winslet,False,0.4325184919802503,RandomForest
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.8920373393276233,RandomForest
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.8289463228936137,RandomForest
2010,Best Picture,The Hurt Locker,The Hurt Locker,True,0.7006266176526673,RandomForest
2010,Best Director,Kathryn Bigelow,Kathryn Bigelow,True,0.82343168928529,RandomForest
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.6095709549246173,RandomForest
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.5855286652605187,RandomForest
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.8354992220175258,RandomForest
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.9370484284277996,RandomForest
2011,Best Picture,The Social Network,The King's Speech,False,0.4150975625288276,RandomForest
2011,Best Director,Tom Hooper,Tom Hooper,True,0.5429984422434452,RandomForest
2011,Best Actor,Colin Firth,Colin Firth,True,0.8665910649756329,RandomForest
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.7963226033281309,RandomForest
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.6139068127543575,RandomForest
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.689103603828348,RandomForest
2012,Best Picture,The Artist,The Artist,True,0.7260828967906136,RandomForest
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.7800021517188136,RandomForest
2012,Best Actor,Jean Dujardin,Jean Dujardin,True,0.49118469686913074,RandomForest
2012,Best Actress,Viola Davis,Meryl Streep,False,0.46064357883297397,RandomForest
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.8333579647466631,RandomForest
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,0.9127430680254921,RandomForest
2013,Best Picture,Argo,Argo,True,0.7396272985687795,RandomForest
2013,Best Director,Ben Affleck,Ang Lee,False,0.8691066807995409,RandomForest
2013,Best Actress,Jennifer Lawrence,Jennifer Lawrence,True,0.3312538238094097,RandomForest
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.35456433780600166,RandomForest
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,0.9530407812895733,RandomForest
2014,Best Picture,12 Years a Slave,12 Years a Slave,True,0.7402140352987561,RandomForest
2014,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.8835932173992166,RandomForest
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.5834968564988895,RandomForest
2014,Best Actress,Cate Blanchett,Cate Blanchett,True,0.8762534021422417,RandomForest
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.645332796132554,RandomForest
2014,Best Supporting Actress,Lupita Nyong'o,Lupita Nyong'o,True,0.5947096566782774,RandomForest
2015,Best Picture,Boyhood,Birdman or (The Unexpected Virtue of Ignorance),False,0.45604488376451735,RandomForest
2015,Best Director,Alejandro G. Iñárritu,Alejandro G. Iñárritu,True,0.5626560773028217,RandomForest
2015,Best Actor,Eddie Redmayne,Eddie Redmayne,True,0.6724589486917724,RandomForest
2015,Best Actress,Julianne Moore,Julianne Moore,True,0.8312574218736282,RandomForest
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.7239595958653186,RandomForest
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,0.9602701820952383,RandomForest
2016,Best Picture,"The Big Short (Producers: Brad Pitt, Dede Gardner,",Spotlight,False,0.3953489919084593,RandomForest
2016,Best Director,Alejandro G. Iñárritu,Alejandro G. Iñárritu,True,0.6698105936049521,RandomForest
2016,Best Actor,Leonardo DiCaprio,Leonardo DiCaprio,True,0.8620501644448542,RandomForest
2016,Best Actress,Brie Larson,Brie Larson,True,0.8312574218736282,RandomForest
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.5061219110602556,RandomForest
2016,Best Supporting Actress,Alicia Vikander,Alicia Vikander,True,0.5662757503473568,RandomForest
2017,Best Picture,The Shape of Water,Moonlight,False,0.40863762727645564,RandomForest
2017,Best Director,Damien Chazelle,Damien Chazelle,True,0.8571365078823487,RandomForest
2017,Best Actor,Casey Affleck,Casey Affleck,True,0.5450564957664567,RandomForest
2017,Best Actress,Emma Stone,Emma Stone,True,0.6531324318758597,RandomForest
2017,Best Supporting Actor,Aaron Taylor-Johnson,Mahershala Ali,False,0.43891674199842134,RandomForest
2017,Best Supporting Actress,Viola Davis,Viola Davis,True,0.9161136897882491,RandomForest
2018,Best Picture,The Shape of Water,The Shape of Water,True,0.7166395540090524,RandomForest
2018,Best Director,Guillermo del Toro,Guillermo del Toro,True,0.8850917756024543,RandomForest
2018,Best Actor,Gary Oldman,Gary Oldman,True,0.8360452237005263,RandomForest
2018,Best Actress,Frances McDormand,Frances McDormand,True,0.8252408566651903,RandomForest
2018,Best Supporting Actor,Sam Rockwell,Sam Rockwell,True,0.8395391874156971,RandomForest
2018,Best Supporting Actress,Allison Janney,Allison Janney,True,0.9510453499214907,RandomForest
2019,Best Picture,Roma,Green Book,False,0.46212670595964356,RandomForest
2019,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.9229155256825164,RandomForest
2019,Best Actor,Rami Malek,Rami Malek,True,0.6362491600332296,RandomForest
2019,Best Actress,Glenn Close and Lady Gaga (Tie),Olivia Colman,False,0.6090803644709463,RandomForest
2019,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.8395391874156971,RandomForest
2019,Best Supporting Actress,Emily Blunt,Regina King,False,0.5112108748510914,RandomForest
2020,Best Picture,Once Upon a Time in Hollywood,Parasite,False,0.4423193985131069,RandomForest
2020,Best Director,Sam Mendes,Bong Joon Ho,False,0.8990837009846382,RandomForest
2020,Best Actor,Joaquin Phoenix,Joaquin Phoenix,True,0.8474253594289956,RandomForest
2020,Best Actress,Renée Zellweger,Renée Zellweger,True,0.8316275272418538,RandomForest
2020,Best Supporting Actor,Brad Pitt,Brad Pitt,True,0.9005450889956012,RandomForest
2020,Best Supporting Actress,Laura Dern,Laura Dern,True,0.9395270508768832,RandomForest
2021,Best Picture,Nomadland,Nomadland,True,0.8085283851856604,RandomForest
2021,Best Director,Chloé Zhao,Chloé Zhao,True,0.9049001443874204,RandomForest
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.7283331338008984,RandomForest
2021,Best Actress,Viola Davis,Frances McDormand,False,0.2923230802256899,RandomForest
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.8407939746596322,RandomForest
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.5258166902943111,RandomForest
2022,Best Picture,The Power of the Dog,CODA,False,0.49990976690264,RandomForest
2022,Best Director,Jane Campion,Jane Campion,True,0.8878618758500805,RandomForest
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,0.8377844885759894,RandomForest
2022,Best Actress,Jessica Chastain,Jessica Chastain,True,0.3638945199981451,RandomForest
2022,Best Supporting Actor,Troy Kotsur,Troy Kotsur,True,0.518310071598545,RandomForest
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,0.9114152455964623,RandomForest
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.6446614606530582,RandomForest
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.6881528723583316,RandomForest
2023,Best Actor,Brendan Fraser,Brendan Fraser,True,0.47327958953837274,RandomForest
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.6600659089657623,RandomForest
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.7187155067796662,RandomForest
2023,Best Supporting Actress,Angela Bassett,Jamie Lee Curtis,False,0.37465903833080294,RandomForest
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.8008103568320792,RandomForest
2024,Best Director,Christopher Nolan,Christopher Nolan,True,0.8554200154093112,RandomForest
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.6750696571103785,RandomForest
2024,Best Actress,Lily Gladstone,Emma Stone,False,0.4778836290152404,RandomForest
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.9002418511341576,RandomForest
2024,Best Supporting Actress,Da'Vine Joy Randolph,Da'Vine Joy Randolph,True,1.0,RandomForest
2025,Best Picture,Anora,Anora,True,0.647948768517259,RandomForest
2025,Best Director,Sean Baker,Sean Baker,True,0.4924966588858989,RandomForest
2025,Best Actor,Adrien Brody,Adrien Brody,True,0.5237294209538641,RandomForest
2025,Best Actress,Demi Moore,Mikey Madison,False,0.5032086697306968,RandomForest
2025,Best Supporting Actor,Kieran Culkin,Kieran Culkin,True,0.930358219263709,RandomForest
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.9085438311240992,RandomForest
2005,Best Picture,The Aviator,Million Dollar Baby,False,0.5381720035702631,GBM
2005,Best Director,Clint Eastwood,Clint Eastwood,True,0.7955967244540462,GBM
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,0.9424968573773984,GBM
2005,Best Actress,Hilary Swank,Hilary Swank,True,0.6327405359574614,GBM
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.7602149106406539,GBM
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.8872244306813852,GBM
2006,Best Picture,Brokeback Mountain,Crash,False,0.8612926359585077,GBM
2006,Best Director,Ang Lee,Ang Lee,True,0.9424726760681792,GBM
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.9046984042138838,GBM
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.9361478294091904,GBM
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.7131817806240142,GBM
2006,Best Supporting Actress,Amy Adams and Michelle Williams (tie),Rachel Weisz,False,0.515454456961711,GBM
2007,Best Picture,Little Miss Sunshine,The Departed,False,0.6429874478138278,GBM
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.7352674820473718,GBM
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.896611786787461,GBM
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.9449390247863648,GBM
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.8427546483959569,GBM
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.9711625408801273,GBM
2008,Best Picture,No Country for Old Men,No Country for Old Men,True,0.8448440249808253,GBM
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.9427685340930916,GBM
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.9517790810630107,GBM
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.5437762199093973,GBM
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.9426118489811187,GBM
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.6392236859069221,GBM
2009,Best Picture,Slumdog Millionaire,Slumdog Millionaire,True,0.8440534786498016,GBM
2009,Best Director,Danny Boyle,Danny Boyle,True,0.9368170158549557,GBM
2009,Best Actor,Sean Penn,Sean Penn,True,0.6329342019393152,GBM
2009,Best Actress,Kate Winslet,Kate Winslet,True,0.5506396315567338,GBM
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.9426118489811187,GBM
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.8301633807158297,GBM
2010,Best Picture,The Hurt Locker,The Hurt Locker,True,0.8446234710666899,GBM
2010,Best Director,Kathryn Bigelow,Kathryn Bigelow,True,0.9827473382235892,GBM
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.719940156043243,GBM
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.7390213699899223,GBM
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.9109204189341411,GBM
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.9691025643669027,GBM
2011,Best Picture,The Social Network,The King's Speech,False,0.6313769723061732,GBM
2011,Best Director,Tom Hooper,Tom Hooper,True,0.8467833570664881,GBM
2011,Best Actor,Colin Firth,Colin Firth,True,0.9471945505441637,GBM
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.9174147745055045,GBM
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.7321486554177801,GBM
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.749875634330049,GBM
2012,Best Picture,The Artist,The Artist,True,0.8454536400585395,GBM
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.9338575773147972,GBM
2012,Best Actor,George Clooney,Jean Dujardin,False,0.5339019792550138,GBM
2012,Best Actress,Meryl Streep,Meryl Streep,True,0.5839247449198831,GBM
